road;trip_count;trip_profit;total_profit
"Ростов-на-Дону <-> Азов";"25";"42.15";"1825.26"
"Ростов-на-Дону <-> Мюнхен";"16";"0";"1204.52"
"Аксай <-> Азов";"40";"142.07";"10127.89"
"Таганрог <-> Неклиновский район";"21";"3.51";"1513.21"
"Таганрог <-> Азов";"23";"13.52";"596.82"
"Неклиновский район <-> Азов";"13";"0";"1098.85"
"Мюнхен <-> Аугсбург";"4";"0";"73.29"
"Мюнхен <-> Регенсбург";"3";"19.14";"107.20"
"Нюрнберг <-> Регенсбург";"12";"0";"1113.65"
"Нюрнберг <-> Аугсбург";"7";"36.97";"1020.86"
"Аугсбург <-> Регенсбург";"1";"3.95";"3.95"
"Ростов-на-Дону <-> Аксай";"41";"110.15";"5485.70"
"Ростов-на-Дону <-> Азов";"25";"0";"1825.26"
"Ростов-на-Дону <-> Мюнхен";"17";"31.44";"1235.95"
"Аксай <-> Азов";"41";"12.76";"10140.65"
"Таганрог <-> Неклиновский район";"22";"9.22";"1522.43"
"Таганрог <-> Азов";"24";"30.31";"627.14"
"Неклиновский район <-> Азов";"14";"40.28";"1139.13"
"Мюнхен <-> Аугсбург";"4";"0";"73.29"
"Мюнхен <-> Регенсбург";"3";"0";"107.20"
"Нюрнберг <-> Регенсбург";"13";"48.91";"1162.56"
"Нюрнберг <-> Аугсбург";"8";"27.23";"1048.09"
"Аугсбург <-> Регенсбург";"1";"0";"3.95"
"Ростов-на-Дону <-> Аксай";"42";"0.75";"5486.45"
"Ростов-на-Дону <-> Азов";"26";"35.82";"1861.07"
"Ростов-на-Дону <-> Мюнхен";"18";"0.04";"1235.99"
"Аксай <-> Азов";"42";"6.48";"10147.13"
"Таганрог <-> Неклиновский район";"23";"6.82";"1529.25"
"Таганрог <-> Азов";"25";"7.45";"634.58"
"Неклиновский район <-> Азов";"15";"12.49";"1151.62"
"Мюнхен <-> Аугсбург";"4";"0";"73.29"
"Мюнхен <-> Регенсбург";"4";"2.78";"109.98"
"Нюрнберг <-> Регенсбург";"14";"39.55";"1202.11"
"Нюрнберг <-> Аугсбург";"8";"0";"1048.09"
"Аугсбург <-> Регенсбург";"2";"9.24";"13.19"
"Ростов-на-Дону <-> Аксай";"43";"51.47";"5537.92"
"Ростов-на-Дону <-> Азов";"27";"71.49";"1932.56"
"Ростов-на-Дону <-> Мюнхен";"18";"0";"1235.99"
"Аксай <-> Азов";"43";"1.02";"10148.15"
"Таганрог <-> Неклиновский район";"24";"26.50";"1555.74"
"Таганрог <-> Азов";"26";"4.59";"639.18"
"Неклиновский район <-> Азов";"15";"0";"1151.62"
"Мюнхен <-> Аугсбург";"5";"21.42";"94.72"
"Мюнхен <-> Регенсбург";"4";"0";"109.98"
"Нюрнберг <-> Регенсбург";"14";"0";"1202.11"
"Нюрнберг <-> Аугсбург";"8";"0";"1048.09"
"Аугсбург <-> Регенсбург";"2";"0";"13.19"
"Ростов-на-Дону <-> Аксай";"44";"43.27";"5581.19"
"Ростов-на-Дону <-> Азов";"28";"96.18";"2028.74"
"Ростов-на-Дону <-> Мюнхен";"18";"0";"1235.99"
"Аксай <-> Азов";"44";"6.72";"10154.87"
"Таганрог <-> Неклиновский район";"25";"48.48";"1604.23"
"Таганрог <-> Азов";"26";"0";"639.18"
"Неклиновский район <-> Азов";"15";"0";"1151.62"
"Мюнхен <-> Аугсбург";"6";"16.73";"111.45"
"Мюнхен <-> Регенсбург";"4";"0";"109.98"
"Нюрнберг <-> Регенсбург";"15";"44.06";"1246.17"
"Нюрнберг <-> Аугсбург";"9";"18.42";"1066.51"
"Аугсбург <-> Регенсбург";"2";"0";"13.19"
"Ростов-на-Дону <-> Аксай";"45";"155.75";"5736.94"
"Ростов-на-Дону <-> Азов";"29";"88.13";"2116.87"
"Ростов-на-Дону <-> Мюнхен";"18";"0";"1235.99"
"Аксай <-> Азов";"45";"30.09";"10184.96"
"Таганрог <-> Неклиновский район";"26";"198.91";"1803.14"
"Таганрог <-> Азов";"27";"1.03";"640.21"
"Неклиновский район <-> Азов";"15";"0";"1151.62"
"Мюнхен <-> Аугсбург";"6";"0";"111.45"
"Мюнхен <-> Регенсбург";"5";"0.32";"110.30"
"Нюрнберг <-> Регенсбург";"16";"36.30";"1282.47"
"Нюрнберг <-> Аугсбург";"9";"0";"1066.51"
"Аугсбург <-> Регенсбург";"3";"9.26";"22.45"
"Ростов-на-Дону <-> Аксай";"46";"2.34";"5739.28"
"Ростов-на-Дону <-> Азов";"30";"57.82";"2174.69"
"Ростов-на-Дону <-> Мюнхен";"18";"0";"1235.99"
"Аксай <-> Азов";"46";"84.08";"10269.04"
"Таганрог <-> Неклиновский район";"26";"0";"1803.14"
"Таганрог <-> Азов";"27";"0";"640.21"
"Неклиновский район <-> Азов";"15";"0";"1151.62"
"Мюнхен <-> Аугсбург";"7";"43.91";"155.36"
"Мюнхен <-> Регенсбург";"5";"0";"110.30"
"Нюрнберг <-> Регенсбург";"17";"34.22";"1316.69"
"Нюрнберг <-> Аугсбург";"9";"0";"1066.51"
"Аугсбург <-> Регенсбург";"3";"0";"22.45"
"Ростов-на-Дону <-> Аксай";"47";"16.59";"5755.87"
"Ростов-на-Дону <-> Азов";"31";"5.22";"2179.90"
"Ростов-на-Дону <-> Мюнхен";"18";"0";"1235.99"
"Аксай <-> Азов";"47";"23.28";"10292.33"
"Таганрог <-> Неклиновский район";"27";"29.72";"1832.86"
"Таганрог <-> Азов";"27";"0";"640.21"
"Неклиновский район <-> Азов";"16";"29.32";"1180.94"
"Мюнхен <-> Аугсбург";"8";"56.89";"212.25"
"Мюнхен <-> Регенсбург";"6";"20.05";"130.35"
"Нюрнберг <-> Регенсбург";"17";"0";"1316.69"
"Нюрнберг <-> Аугсбург";"9";"0";"1066.51"
"Аугсбург <-> Регенсбург";"3";"0";"22.45"
"Ростов-на-Дону <-> Аксай";"48";"24.44";"5780.31"
"Ростов-на-Дону <-> Азов";"32";"23.69";"2203.60"
"Ростов-на-Дону <-> Мюнхен";"18";"0";"1235.99"
"Аксай <-> Азов";"48";"41.38";"10333.70"
"Таганрог <-> Неклиновский район";"28";"5.02";"1837.88"
"Таганрог <-> Азов";"27";"0";"640.21"
"Неклиновский район <-> Азов";"17";"2.62";"1183.57"
"Мюнхен <-> Аугсбург";"9";"7.82";"220.07"
"Мюнхен <-> Регенсбург";"6";"0";"130.35"
"Нюрнберг <-> Регенсбург";"17";"0";"1316.69"
"Нюрнберг <-> Аугсбург";"9";"0";"1066.51"
"Аугсбург <-> Регенсбург";"3";"0";"22.45"
"Ростов-на-Дону <-> Аксай";"49";"11.07";"5791.38"
"Ростов-на-Дону <-> Азов";"32";"0";"2203.60"
"Ростов-на-Дону <-> Мюнхен";"19";"40.47";"1276.47"
"Аксай <-> Азов";"49";"37.23";"10370.94"
"Таганрог <-> Неклиновский район";"29";"48.36";"1886.24"
"Таганрог <-> Азов";"28";"4.07";"644.28"
"Неклиновский район <-> Азов";"18";"32.10";"1215.67"
"Мюнхен <-> Аугсбург";"10";"19.24";"239.31"
"Мюнхен <-> Регенсбург";"6";"0";"130.35"
"Нюрнберг <-> Регенсбург";"18";"23.92";"1340.61"
"Нюрнберг <-> Аугсбург";"9";"0";"1066.51"
"Аугсбург <-> Регенсбург";"4";"29.70";"52.15"
"Ростов-на-Дону <-> Аксай";"50";"8.89";"5800.27"
"Ростов-на-Дону <-> Азов";"32";"0";"2203.60"
"Ростов-на-Дону <-> Мюнхен";"20";"48.68";"1325.14"
"Аксай <-> Азов";"50";"33.32";"10404.26"
"Таганрог <-> Неклиновский район";"30";"62.30";"1948.54"
"Таганрог <-> Азов";"29";"7.98";"652.26"
"Неклиновский район <-> Азов";"19";"65.88";"1281.55"
"Мюнхен <-> Аугсбург";"11";"14.44";"253.75"
"Мюнхен <-> Регенсбург";"6";"0";"130.35"
"Нюрнберг <-> Регенсбург";"18";"0";"1340.61"
"Нюрнберг <-> Аугсбург";"9";"0";"1066.51"
"Аугсбург <-> Регенсбург";"5";"0.79";"52.93"
"Ростов-на-Дону <-> Аксай";"51";"18.04";"5818.31"
"Ростов-на-Дону <-> Азов";"33";"21.58";"2225.18"
"Ростов-на-Дону <-> Мюнхен";"20";"0";"1325.14"
"Аксай <-> Азов";"51";"29.62";"10433.87"
"Таганрог <-> Неклиновский район";"31";"14.09";"1962.63"
"Таганрог <-> Азов";"30";"5.07";"657.33"
"Неклиновский район <-> Азов";"20";"35.52";"1317.07"
"Мюнхен <-> Аугсбург";"12";"13.29";"267.04"
"Мюнхен <-> Регенсбург";"6";"0";"130.35"
"Нюрнберг <-> Регенсбург";"18";"0";"1340.61"
"Нюрнберг <-> Аугсбург";"9";"0";"1066.51"
"Аугсбург <-> Регенсбург";"5";"0";"52.93"
"Ростов-на-Дону <-> Аксай";"52";"6.20";"5824.51"
"Ростов-на-Дону <-> Азов";"34";"38.42";"2263.60"
"Ростов-на-Дону <-> Мюнхен";"20";"0";"1325.14"
"Аксай <-> Азов";"52";"26.10";"10459.97"
"Таганрог <-> Неклиновский район";"32";"60.45";"2023.08"
"Таганрог <-> Азов";"31";"57.01";"714.34"
"Неклиновский район <-> Азов";"20";"0";"1317.07"
"Мюнхен <-> Аугсбург";"13";"49.58";"316.61"
"Мюнхен <-> Регенсбург";"6";"0";"130.35"
"Нюрнберг <-> Регенсбург";"18";"0";"1340.61"
"Нюрнберг <-> Аугсбург";"9";"0";"1066.51"
"Аугсбург <-> Регенсбург";"6";"30.02";"82.96"
"Ростов-на-Дону <-> Аксай";"53";"12.01";"5836.53"
"Ростов-на-Дону <-> Азов";"35";"33.33";"2296.93"
"Ростов-на-Дону <-> Мюнхен";"21";"21.50";"1346.64"
"Аксай <-> Азов";"53";"2.50";"10462.48"
"Таганрог <-> Неклиновский район";"33";"89.44";"2112.52"
"Таганрог <-> Азов";"32";"45.21";"759.55"
"Неклиновский район <-> Азов";"21";"2.78";"1319.85"
"Мюнхен <-> Аугсбург";"14";"21.49";"338.10"
"Мюнхен <-> Регенсбург";"6";"0";"130.35"
"Нюрнберг <-> Регенсбург";"19";"14.54";"1355.16"
"Нюрнберг <-> Аугсбург";"9";"0";"1066.51"
"Аугсбург <-> Регенсбург";"7";"21.33";"104.29"
"Ростов-на-Дону <-> Аксай";"54";"19.23";"5855.75"
"Ростов-на-Дону <-> Азов";"36";"8.50";"2305.43"
"Ростов-на-Дону <-> Мюнхен";"22";"51.85";"1398.49"
"Аксай <-> Азов";"54";"1.97";"10464.44"
"Таганрог <-> Неклиновский район";"34";"38.52";"2151.03"
"Таганрог <-> Азов";"33";"1.83";"761.37"
"Неклиновский район <-> Азов";"21";"0";"1319.85"
"Мюнхен <-> Аугсбург";"14";"0";"338.10"
"Мюнхен <-> Регенсбург";"6";"0";"130.35"
"Нюрнберг <-> Регенсбург";"19";"0";"1355.16"
"Нюрнберг <-> Аугсбург";"9";"0";"1066.51"
"Аугсбург <-> Регенсбург";"7";"0";"104.29"
"Ростов-на-Дону <-> Аксай";"55";"5.29";"5861.04"
"Ростов-на-Дону <-> Азов";"37";"110.96";"2416.39"
"Ростов-на-Дону <-> Мюнхен";"23";"43.46";"1441.95"
"Аксай <-> Азов";"55";"94.68";"10559.13"
"Таганрог <-> Неклиновский район";"35";"39.20";"2190.23"
"Таганрог <-> Азов";"33";"0";"761.37"
"Неклиновский район <-> Азов";"22";"13.10";"1332.96"
"Мюнхен <-> Аугсбург";"15";"25.64";"363.74"
"Мюнхен <-> Регенсбург";"6";"0";"130.35"
"Нюрнберг <-> Регенсбург";"20";"9.30";"1364.46"
"Нюрнберг <-> Аугсбург";"10";"1.17";"1067.68"
"Аугсбург <-> Регенсбург";"8";"33.63";"137.92"
"Ростов-на-Дону <-> Аксай";"56";"12.81";"5873.86"
"Ростов-на-Дону <-> Азов";"38";"47.44";"2463.83"
"Ростов-на-Дону <-> Мюнхен";"24";"45.02";"1486.98"
"Аксай <-> Азов";"56";"60.87";"10620.00"
"Таганрог <-> Неклиновский район";"36";"75.66";"2265.90"
"Таганрог <-> Азов";"34";"37.28";"798.65"
"Неклиновский район <-> Азов";"23";"48.78";"1381.73"
"Мюнхен <-> Аугсбург";"15";"0";"363.74"
"Мюнхен <-> Регенсбург";"7";"20.43";"150.78"
"Нюрнберг <-> Регенсбург";"21";"21.87";"1386.32"
"Нюрнберг <-> Аугсбург";"10";"0";"1067.68"
"Аугсбург <-> Регенсбург";"9";"24.58";"162.50"
"Ростов-на-Дону <-> Аксай";"57";"76.74";"5950.60"
"Ростов-на-Дону <-> Азов";"39";"21.20";"2485.03"
"Ростов-на-Дону <-> Мюнхен";"24";"0";"1486.98"
"Аксай <-> Азов";"57";"15.12";"10635.11"
"Таганрог <-> Неклиновский район";"37";"66.62";"2332.52"
"Таганрог <-> Азов";"35";"31.44";"830.09"
"Неклиновский район <-> Азов";"24";"20.13";"1401.87"
"Мюнхен <-> Аугсбург";"16";"24.30";"388.05"
"Мюнхен <-> Регенсбург";"7";"0";"150.78"
"Нюрнберг <-> Регенсбург";"21";"0";"1386.32"
"Нюрнберг <-> Аугсбург";"10";"0";"1067.68"
"Аугсбург <-> Регенсбург";"9";"0";"162.50"
"Ростов-на-Дону <-> Аксай";"58";"0.83";"5951.43"
"Ростов-на-Дону <-> Азов";"40";"58.42";"2543.45"
"Ростов-на-Дону <-> Мюнхен";"24";"0";"1486.98"
"Аксай <-> Азов";"58";"31.78";"10666.90"
"Таганрог <-> Неклиновский район";"37";"0";"2332.52"
"Таганрог <-> Азов";"36";"5.94";"836.03"
"Неклиновский район <-> Азов";"25";"16.34";"1418.21"
"Мюнхен <-> Аугсбург";"17";"39.24";"427.29"
"Мюнхен <-> Регенсбург";"7";"0";"150.78"
"Нюрнберг <-> Регенсбург";"21";"0";"1386.32"
"Нюрнберг <-> Аугсбург";"10";"0";"1067.68"
"Аугсбург <-> Регенсбург";"10";"10.75";"173.25"
"Ростов-на-Дону <-> Аксай";"59";"98.83";"6050.26"
"Ростов-на-Дону <-> Азов";"41";"91.83";"2635.28"
"Ростов-на-Дону <-> Мюнхен";"24";"0";"1486.98"
"Аксай <-> Азов";"59";"46.96";"10713.86"
"Таганрог <-> Неклиновский район";"38";"14.43";"2346.94"
"Таганрог <-> Азов";"37";"36.52";"872.55"
"Неклиновский район <-> Азов";"26";"51.69";"1469.91"
"Мюнхен <-> Аугсбург";"17";"0";"427.29"
"Мюнхен <-> Регенсбург";"7";"0";"150.78"
"Нюрнберг <-> Регенсбург";"21";"0";"1386.32"
"Нюрнберг <-> Аугсбург";"10";"0";"1067.68"
"Аугсбург <-> Регенсбург";"11";"3.99";"177.24"
"Ростов-на-Дону <-> Аксай";"60";"3.28";"6053.54"
"Ростов-на-Дону <-> Азов";"41";"0";"2635.28"
"Ростов-на-Дону <-> Мюнхен";"24";"0";"1486.98"
"Аксай <-> Азов";"60";"40.56";"10754.42"
"Таганрог <-> Неклиновский район";"39";"11.50";"2358.45"
"Таганрог <-> Азов";"38";"13.70";"886.25"
"Неклиновский район <-> Азов";"26";"0";"1469.91"
"Мюнхен <-> Аугсбург";"18";"13.29";"440.57"
"Мюнхен <-> Регенсбург";"8";"3.83";"154.62"
"Нюрнберг <-> Регенсбург";"21";"0";"1386.32"
"Нюрнберг <-> Аугсбург";"10";"0";"1067.68"
"Аугсбург <-> Регенсбург";"11";"0";"177.24"
"Ростов-на-Дону <-> Аксай";"61";"87.04";"6140.58"
"Ростов-на-Дону <-> Азов";"42";"18.42";"2653.70"
"Ростов-на-Дону <-> Мюнхен";"24";"0";"1486.98"
"Аксай <-> Азов";"61";"105.60";"10860.02"
"Таганрог <-> Неклиновский район";"40";"2.03";"2360.47"
"Таганрог <-> Азов";"39";"27.40";"913.65"
"Неклиновский район <-> Азов";"27";"30.18";"1500.09"
"Мюнхен <-> Аугсбург";"19";"9.08";"449.65"
"Мюнхен <-> Регенсбург";"8";"0";"154.62"
"Нюрнберг <-> Регенсбург";"21";"0";"1386.32"
"Нюрнберг <-> Аугсбург";"10";"0";"1067.68"
"Аугсбург <-> Регенсбург";"11";"0";"177.24"
"Ростов-на-Дону <-> Аксай";"62";"9.93";"6150.51"
"Ростов-на-Дону <-> Азов";"42";"0";"2653.70"
"Ростов-на-Дону <-> Мюнхен";"24";"0";"1486.98"
"Аксай <-> Азов";"62";"9.61";"10869.63"
"Таганрог <-> Неклиновский район";"41";"0.34";"2360.82"
"Таганрог <-> Азов";"40";"27.66";"941.32"
"Неклиновский район <-> Азов";"27";"0";"1500.09"
"Мюнхен <-> Аугсбург";"19";"0";"449.65"
"Мюнхен <-> Регенсбург";"8";"0";"154.62"
"Нюрнберг <-> Регенсбург";"21";"0";"1386.32"
"Нюрнберг <-> Аугсбург";"10";"0";"1067.68"
"Аугсбург <-> Регенсбург";"11";"0";"177.24"
"Ростов-на-Дону <-> Аксай";"63";"0.91";"6151.42"
"Ростов-на-Дону <-> Азов";"43";"0.93";"2654.63"
"Ростов-на-Дону <-> Мюнхен";"25";"9.47";"1496.45"
"Аксай <-> Азов";"63";"6.09";"10875.73"
"Таганрог <-> Неклиновский район";"42";"12.07";"2372.89"
"Таганрог <-> Азов";"41";"2.54";"943.85"
"Неклиновский район <-> Азов";"28";"9.13";"1509.22"
"Мюнхен <-> Аугсбург";"20";"17.47";"467.12"
"Мюнхен <-> Регенсбург";"9";"54.58";"209.19"
"Нюрнберг <-> Регенсбург";"21";"0";"1386.32"
"Нюрнберг <-> Аугсбург";"10";"0";"1067.68"
"Аугсбург <-> Регенсбург";"12";"3.96";"181.19"
"Ростов-на-Дону <-> Аксай";"64";"14.77";"6166.20"
"Ростов-на-Дону <-> Азов";"44";"36.16";"2690.79"
"Ростов-на-Дону <-> Мюнхен";"25";"0";"1496.45"
"Аксай <-> Азов";"64";"0.56";"10876.29"
"Таганрог <-> Неклиновский район";"42";"0";"2372.89"
"Таганрог <-> Азов";"42";"38.63";"982.48"
"Неклиновский район <-> Азов";"28";"0";"1509.22"
"Мюнхен <-> Аугсбург";"20";"0";"467.12"
"Мюнхен <-> Регенсбург";"10";"3.36";"212.56"
"Нюрнберг <-> Регенсбург";"21";"0";"1386.32"
"Нюрнберг <-> Аугсбург";"10";"0";"1067.68"
"Аугсбург <-> Регенсбург";"12";"0";"181.19"
"Ростов-на-Дону <-> Аксай";"65";"19.70";"6185.90"
"Ростов-на-Дону <-> Азов";"45";"51.55";"2742.34"
"Ростов-на-Дону <-> Мюнхен";"25";"0";"1496.45"
"Аксай <-> Азов";"64";"0";"10876.29"
"Таганрог <-> Неклиновский район";"43";"1.91";"2374.80"
"Таганрог <-> Азов";"43";"52.90";"1035.38"
"Неклиновский район <-> Азов";"28";"0";"1509.22"
"Мюнхен <-> Аугсбург";"20";"0";"467.12"
"Мюнхен <-> Регенсбург";"10";"0";"212.56"
"Нюрнберг <-> Регенсбург";"21";"0";"1386.32"
"Нюрнберг <-> Аугсбург";"10";"0";"1067.68"
"Аугсбург <-> Регенсбург";"12";"0";"181.19"
"Ростов-на-Дону <-> Аксай";"66";"3.71";"6189.61"
"Ростов-на-Дону <-> Азов";"46";"24.89";"2767.23"
"Ростов-на-Дону <-> Мюнхен";"25";"0";"1496.45"
"Аксай <-> Азов";"65";"22.14";"10898.42"
"Таганрог <-> Неклиновский район";"43";"0";"2374.80"
"Таганрог <-> Азов";"44";"25.25";"1060.64"
"Неклиновский район <-> Азов";"29";"21.23";"1530.45"
"Мюнхен <-> Аугсбург";"21";"30.82";"497.94"
"Мюнхен <-> Регенсбург";"11";"56.06";"268.62"
"Нюрнберг <-> Регенсбург";"22";"28.25";"1414.57"
"Нюрнберг <-> Аугсбург";"10";"0";"1067.68"
"Аугсбург <-> Регенсбург";"12";"0";"181.19"
"Ростов-на-Дону <-> Аксай";"67";"18.61";"6208.22"
"Ростов-на-Дону <-> Азов";"47";"0.90";"2768.13"
"Ростов-на-Дону <-> Мюнхен";"25";"0";"1496.45"
"Аксай <-> Азов";"66";"22.75";"10921.17"
"Таганрог <-> Неклиновский район";"43";"0";"2374.80"
"Таганрог <-> Азов";"45";"24.95";"1085.59"
"Неклиновский район <-> Азов";"30";"15.59";"1546.04"
"Мюнхен <-> Аугсбург";"22";"4.61";"502.55"
"Мюнхен <-> Регенсбург";"12";"45.20";"313.82"
"Нюрнберг <-> Регенсбург";"23";"0.70";"1415.27"
"Нюрнберг <-> Аугсбург";"10";"0";"1067.68"
"Аугсбург <-> Регенсбург";"13";"7.44";"188.63"
"Ростов-на-Дону <-> Аксай";"68";"29.89";"6238.11"
"Ростов-на-Дону <-> Азов";"47";"0";"2768.13"
"Ростов-на-Дону <-> Мюнхен";"25";"0";"1496.45"
"Аксай <-> Азов";"67";"37.25";"10958.42"
"Таганрог <-> Неклиновский район";"43";"0";"2374.80"
"Таганрог <-> Азов";"46";"36.53";"1122.12"
"Неклиновский район <-> Азов";"30";"0";"1546.04"
"Мюнхен <-> Аугсбург";"23";"1.88";"504.43"
"Мюнхен <-> Регенсбург";"12";"0";"313.82"
"Нюрнберг <-> Регенсбург";"24";"15.69";"1430.96"
"Нюрнберг <-> Аугсбург";"11";"17.39";"1085.07"
"Аугсбург <-> Регенсбург";"13";"0";"188.63"
"Ростов-на-Дону <-> Аксай";"69";"19.97";"6258.08"
"Ростов-на-Дону <-> Азов";"48";"15.12";"2783.25"
"Ростов-на-Дону <-> Мюнхен";"26";"12.35";"1508.80"
"Аксай <-> Азов";"68";"9.62";"10968.05"
"Таганрог <-> Неклиновский район";"43";"0";"2374.80"
"Таганрог <-> Азов";"47";"18.55";"1140.67"
"Неклиновский район <-> Азов";"31";"0.70";"1546.74"
"Мюнхен <-> Аугсбург";"23";"0";"504.43"
"Мюнхен <-> Регенсбург";"13";"20.15";"333.96"
"Нюрнберг <-> Регенсбург";"25";"50.15";"1481.11"
"Нюрнберг <-> Аугсбург";"11";"0";"1085.07"
"Аугсбург <-> Регенсбург";"13";"0";"188.63"
"Ростов-на-Дону <-> Аксай";"70";"23.33";"6281.41"
"Ростов-на-Дону <-> Азов";"49";"12.36";"2795.61"
"Ростов-на-Дону <-> Мюнхен";"26";"0";"1508.80"
"Аксай <-> Азов";"68";"0";"10968.05"
"Таганрог <-> Неклиновский район";"43";"0";"2374.80"
"Таганрог <-> Азов";"48";"14.58";"1155.25"
"Неклиновский район <-> Азов";"31";"0";"1546.74"
"Мюнхен <-> Аугсбург";"23";"0";"504.43"
"Мюнхен <-> Регенсбург";"13";"0";"333.96"
"Нюрнберг <-> Регенсбург";"26";"20.41";"1501.52"
"Нюрнберг <-> Аугсбург";"11";"0";"1085.07"
"Аугсбург <-> Регенсбург";"14";"3.93";"192.56"
"Ростов-на-Дону <-> Аксай";"71";"22.45";"6303.85"
"Ростов-на-Дону <-> Азов";"50";"5.63";"2801.23"
"Ростов-на-Дону <-> Мюнхен";"26";"0";"1508.80"
"Аксай <-> Азов";"69";"39.42";"11007.47"
"Таганрог <-> Неклиновский район";"44";"2.37";"2377.17"
"Таганрог <-> Азов";"49";"30.24";"1185.49"
"Неклиновский район <-> Азов";"31";"0";"1546.74"
"Мюнхен <-> Аугсбург";"24";"5.53";"509.97"
"Мюнхен <-> Регенсбург";"13";"0";"333.96"
"Нюрнберг <-> Регенсбург";"26";"0";"1501.52"
"Нюрнберг <-> Аугсбург";"11";"0";"1085.07"
"Аугсбург <-> Регенсбург";"14";"0";"192.56"
"Ростов-на-Дону <-> Аксай";"72";"25.34";"6329.19"
"Ростов-на-Дону <-> Азов";"51";"3.82";"2805.05"
"Ростов-на-Дону <-> Мюнхен";"26";"0";"1508.80"
"Аксай <-> Азов";"70";"35.96";"11043.43"
"Таганрог <-> Неклиновский район";"44";"0";"2377.17"
"Таганрог <-> Азов";"50";"4.86";"1190.35"
"Неклиновский район <-> Азов";"31";"0";"1546.74"
"Мюнхен <-> Аугсбург";"24";"0";"509.97"
"Мюнхен <-> Регенсбург";"14";"6.03";"340.00"
"Нюрнберг <-> Регенсбург";"27";"56.46";"1557.98"
"Нюрнберг <-> Аугсбург";"11";"0";"1085.07"
"Аугсбург <-> Регенсбург";"14";"0";"192.56"
"Ростов-на-Дону <-> Аксай";"73";"7.51";"6336.70"
"Ростов-на-Дону <-> Азов";"52";"13.32";"2818.37"
"Ростов-на-Дону <-> Мюнхен";"26";"0";"1508.80"
"Аксай <-> Азов";"71";"96.39";"11139.82"
"Таганрог <-> Неклиновский район";"45";"9.76";"2386.94"
"Таганрог <-> Азов";"51";"36.54";"1226.89"
"Неклиновский район <-> Азов";"32";"38.53";"1585.27"
"Мюнхен <-> Аугсбург";"25";"2.12";"512.08"
"Мюнхен <-> Регенсбург";"14";"0";"340.00"
"Нюрнберг <-> Регенсбург";"28";"66.59";"1624.57"
"Нюрнберг <-> Аугсбург";"11";"0";"1085.07"
"Аугсбург <-> Регенсбург";"15";"6.49";"199.05"
"Ростов-на-Дону <-> Аксай";"74";"16.47";"6353.17"
"Ростов-на-Дону <-> Азов";"53";"4.77";"2823.13"
"Ростов-на-Дону <-> Мюнхен";"26";"0";"1508.80"
"Аксай <-> Азов";"72";"66.90";"11206.72"
"Таганрог <-> Неклиновский район";"46";"3.59";"2390.53"
"Таганрог <-> Азов";"52";"71.27";"1298.16"
"Неклиновский район <-> Азов";"32";"0";"1585.27"
"Мюнхен <-> Аугсбург";"25";"0";"512.08"
"Мюнхен <-> Регенсбург";"14";"0";"340.00"
"Нюрнберг <-> Регенсбург";"28";"0";"1624.57"
"Нюрнберг <-> Аугсбург";"12";"2.96";"1088.03"
"Аугсбург <-> Регенсбург";"15";"0";"199.05"
"Ростов-на-Дону <-> Аксай";"75";"29.24";"6382.41"
"Ростов-на-Дону <-> Азов";"54";"23.29";"2846.42"
"Ростов-на-Дону <-> Мюнхен";"26";"0";"1508.80"
"Аксай <-> Азов";"73";"20.37";"11227.09"
"Таганрог <-> Неклиновский район";"47";"1.75";"2392.28"
"Таганрог <-> Азов";"53";"62.04";"1360.20"
"Неклиновский район <-> Азов";"32";"0";"1585.27"
"Мюнхен <-> Аугсбург";"25";"0";"512.08"
"Мюнхен <-> Регенсбург";"14";"0";"340.00"
"Нюрнберг <-> Регенсбург";"28";"0";"1624.57"
"Нюрнберг <-> Аугсбург";"12";"0";"1088.03"
"Аугсбург <-> Регенсбург";"15";"0";"199.05"
"Ростов-на-Дону <-> Аксай";"76";"20.66";"6403.06"
"Ростов-на-Дону <-> Азов";"55";"19.71";"2866.13"
"Ростов-на-Дону <-> Мюнхен";"26";"0";"1508.80"
"Аксай <-> Азов";"74";"1.22";"11228.30"
"Таганрог <-> Неклиновский район";"48";"10.80";"2403.08"
"Таганрог <-> Азов";"54";"13.22";"1373.42"
"Неклиновский район <-> Азов";"32";"0";"1585.27"
"Мюнхен <-> Аугсбург";"25";"0";"512.08"
"Мюнхен <-> Регенсбург";"15";"33.53";"373.53"
"Нюрнберг <-> Регенсбург";"29";"22.40";"1646.97"
"Нюрнберг <-> Аугсбург";"12";"0";"1088.03"
"Аугсбург <-> Регенсбург";"16";"23.05";"222.10"
"Ростов-на-Дону <-> Аксай";"77";"63.37";"6466.44"
"Ростов-на-Дону <-> Азов";"55";"0";"2866.13"
"Ростов-на-Дону <-> Мюнхен";"26";"0";"1508.80"
"Аксай <-> Азов";"75";"22.73";"11251.04"
"Таганрог <-> Неклиновский район";"49";"8.24";"2411.32"
"Таганрог <-> Азов";"55";"8.76";"1382.18"
"Неклиновский район <-> Азов";"32";"0";"1585.27"
"Мюнхен <-> Аугсбург";"25";"0";"512.08"
"Мюнхен <-> Регенсбург";"15";"0";"373.53"
"Нюрнберг <-> Регенсбург";"29";"0";"1646.97"
"Нюрнберг <-> Аугсбург";"12";"0";"1088.03"
"Аугсбург <-> Регенсбург";"16";"0";"222.10"
